球隊,顏色
金州勇士,#FFD700
奧克拉荷馬城雷霆,#007DC2
沙加緬度國王,#9932CC
休士頓火箭,#DC143C
波士頓塞爾蒂克,#008348
波特蘭拓荒者,#E03A3E
洛杉磯快艇,#ED174C
克里夫蘭騎士,#860037
華盛頓巫師,#002B5C
聖安東尼奧馬刺,#061922
夏洛特黃蜂,#1D1160
亞特蘭大老鷹,#E13A3E
紐奧良鵜鶘,#002B5C
多倫多暴龍,#CE1141
明尼蘇達灰狼,#005083
達拉斯小牛,#20385B
印第安納溜馬,#FFFF00
奧蘭多魔術,#007DC4
底特律活塞,#ED174C
丹佛金塊,#4D90CD
芝加哥公牛,#CE1141
鳳凰城太陽,#E56021
邁阿密熱火,#98002E
莫菲斯灰熊,#7399C6
密爾瓦基公鹿,#00471B
布魯克林籃網,#061922
紐約尼克,#FF5511
猶他爵士,#002B5C
費城76人,#ED174C 
洛杉磯湖人,#552582

